id,number,issue_url,repo_url,events_url,state,html_url,milestone,title,comments,created_at,uploaded_at,closed_at
1355732552,45906,https://api.github.com/repos/rails/rails/issues/45906,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45906/events,open,https://github.com/rails/rails/issues/45906,7.0.4,High object allocation count from `ActiveRecord::ConnectionAdapters::PoolManager#pool_configs `,2,2022-08-30T12:58:42Z,2022-08-31T12:37:42Z,
1355513541,45905,https://api.github.com/repos/rails/rails/issues/45905,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45905/events,closed,https://github.com/rails/rails/pull/45905,null,Pass options accessor to Cache#fetch block,0,2022-08-30T10:07:52Z,2022-08-30T12:19:56Z,2022-08-30T12:19:56Z
1355177941,45904,https://api.github.com/repos/rails/rails/issues/45904,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45904/events,closed,https://github.com/rails/rails/pull/45904,null,Replace `method_source` gem with stdlib equivalent,5,2022-08-30T05:13:45Z,2022-09-09T19:47:10Z,2022-08-30T14:25:10Z
1355115046,45903,https://api.github.com/repos/rails/rails/issues/45903,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45903/events,closed,https://github.com/rails/rails/pull/45903,null,Backport #45851,0,2022-08-30T03:29:26Z,2022-08-30T06:13:33Z,2022-08-30T06:13:33Z
1354601339,45902,https://api.github.com/repos/rails/rails/issues/45902,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45902/events,open,https://github.com/rails/rails/pull/45902,null,Validate option keys passed to #change(),3,2022-08-29T16:59:52Z,2022-09-06T16:40:01Z,
1354555667,45901,https://api.github.com/repos/rails/rails/issues/45901,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45901/events,open,https://github.com/rails/rails/issues/45901,null,bin/rails dbconsole should include_password by default,0,2022-08-29T16:19:45Z,2022-08-30T00:17:43Z,
1353742006,45900,https://api.github.com/repos/rails/rails/issues/45900,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45900/events,closed,https://github.com/rails/rails/pull/45900,null,Lock que version to v1 until #45899 is resolved,1,2022-08-29T05:53:02Z,2022-08-30T11:01:41Z,2022-08-29T06:13:57Z
1353676820,45899,https://api.github.com/repos/rails/rails/issues/45899,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45899/events,open,https://github.com/rails/rails/issues/45899,null,Active Job unit tests fail using que 2.2.0,6,2022-08-29T04:24:06Z,2022-09-09T15:33:02Z,
1353494343,45898,https://api.github.com/repos/rails/rails/issues/45898,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45898/events,closed,https://github.com/rails/rails/pull/45898,null,"Revert ""Remove `Rails::Application` `assets` accessor""",0,2022-08-28T23:08:08Z,2022-08-28T23:09:38Z,2022-08-28T23:09:37Z
1353282107,45897,https://api.github.com/repos/rails/rails/issues/45897,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45897/events,closed,https://github.com/rails/rails/pull/45897,null,Fix typo in security rails guide.,0,2022-08-28T08:16:33Z,2022-08-28T16:14:08Z,2022-08-28T16:14:08Z
1353194095,45896,https://api.github.com/repos/rails/rails/issues/45896,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45896/events,closed,https://github.com/rails/rails/pull/45896,null,Fix reverting the addition of invalid foreign keys and check constraints,0,2022-08-27T23:01:30Z,2022-08-29T22:28:41Z,2022-08-29T22:28:41Z
1353055299,45895,https://api.github.com/repos/rails/rails/issues/45895,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45895/events,closed,https://github.com/rails/rails/pull/45895,null,Add `redirect.action_dispatch` to Action Dispatch,1,2022-08-27T14:09:09Z,2022-08-27T22:00:04Z,2022-08-27T15:45:31Z
1353028254,45894,https://api.github.com/repos/rails/rails/issues/45894,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45894/events,closed,https://github.com/rails/rails/pull/45894,null,Fixed typo in Getting Started guide,0,2022-08-27T12:05:58Z,2022-08-27T12:09:29Z,2022-08-27T12:09:21Z
1352793907,45893,https://api.github.com/repos/rails/rails/issues/45893,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45893/events,open,https://github.com/rails/rails/issues/45893,null,ActiveRecord: HMT with conditions does not update the in-memory collection when pushing new objects,0,2022-08-26T22:40:12Z,2022-08-30T15:33:35Z,
1352752342,45892,https://api.github.com/repos/rails/rails/issues/45892,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45892/events,closed,https://github.com/rails/rails/pull/45892,null,Raise or Rails.error.report if ActiveSupport::Cache is given an invalid expiration time,8,2022-08-26T21:31:08Z,2022-08-30T15:31:58Z,2022-08-30T15:31:35Z
1352405006,45891,https://api.github.com/repos/rails/rails/issues/45891,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45891/events,closed,https://github.com/rails/rails/pull/45891,null,Make internal links to `errors` in the Active Record Validations guide,4,2022-08-26T15:14:59Z,2022-09-01T20:17:07Z,2022-09-01T20:17:07Z
1351993167,45890,https://api.github.com/repos/rails/rails/issues/45890,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45890/events,closed,https://github.com/rails/rails/issues/45890,null,ActiveStorage: Partial downloads with incorrect range throw a RoutingError and 404 not found,3,2022-08-26T09:16:10Z,2022-09-02T06:29:54Z,2022-09-02T06:29:54Z
1351479107,45889,https://api.github.com/repos/rails/rails/issues/45889,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45889/events,closed,https://github.com/rails/rails/issues/45889,null,ActiveStorage NoMethodError: undefined method `upload' for nil:NilClass,1,2022-08-25T21:43:23Z,2022-09-06T12:27:39Z,2022-09-06T12:27:39Z
1351409368,45888,https://api.github.com/repos/rails/rails/issues/45888,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45888/events,closed,https://github.com/rails/rails/issues/45888,null,propshaft broken by change in rails/main,3,2022-08-25T20:24:29Z,2022-08-31T08:12:21Z,2022-08-28T23:09:38Z
1351248192,45887,https://api.github.com/repos/rails/rails/issues/45887,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45887/events,closed,https://github.com/rails/rails/pull/45887,null,Add exclude? method to ActionController::Parameters,2,2022-08-25T17:47:21Z,2022-09-09T20:46:04Z,2022-09-09T20:46:04Z
1351234214,45886,https://api.github.com/repos/rails/rails/issues/45886,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45886/events,closed,https://github.com/rails/rails/pull/45886,null,Add missing status code in the destroy method generated by the scaffold generator,3,2022-08-25T17:33:23Z,2022-08-25T19:17:04Z,2022-08-25T19:15:14Z
1350775119,45885,https://api.github.com/repos/rails/rails/issues/45885,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45885/events,open,https://github.com/rails/rails/pull/45885,null,Documented the options available for image processing,1,2022-08-25T11:50:46Z,2022-09-05T09:04:53Z,
1350473022,45884,https://api.github.com/repos/rails/rails/issues/45884,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45884/events,closed,https://github.com/rails/rails/pull/45884,null,Fix RedisCacheStore#delete_entry interface,0,2022-08-25T07:47:58Z,2022-08-25T08:01:42Z,2022-08-25T08:01:42Z
1350160123,45883,https://api.github.com/repos/rails/rails/issues/45883,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45883/events,closed,https://github.com/rails/rails/pull/45883,null,Extend dangerous attribute methods with dangerous methods from Object,0,2022-08-25T00:30:27Z,2022-08-25T07:52:51Z,2022-08-25T07:52:51Z
1349769889,45882,https://api.github.com/repos/rails/rails/issues/45882,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45882/events,closed,https://github.com/rails/rails/pull/45882,null,Stop gap solution for long output on test cases,0,2022-08-24T17:05:04Z,2022-08-24T20:45:52Z,2022-08-24T20:45:52Z
1349752581,45881,https://api.github.com/repos/rails/rails/issues/45881,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45881/events,closed,https://github.com/rails/rails/pull/45881,null,missed @ for article in form_with tag,2,2022-08-24T16:49:56Z,2022-08-24T17:21:18Z,2022-08-24T17:21:08Z
1349546108,45880,https://api.github.com/repos/rails/rails/issues/45880,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45880/events,open,https://github.com/rails/rails/issues/45880,null,Google search links to old API docs,2,2022-08-24T14:33:55Z,2022-08-25T23:48:01Z,
1349392218,45879,https://api.github.com/repos/rails/rails/issues/45879,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45879/events,closed,https://github.com/rails/rails/issues/45879,null,No implicit conversion of String into Integer (TypeError) - when commiting record to the database,5,2022-08-24T12:46:51Z,2022-08-25T07:52:52Z,2022-08-25T07:52:52Z
1349185373,45878,https://api.github.com/repos/rails/rails/issues/45878,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45878/events,closed,https://github.com/rails/rails/pull/45878,null,Remove `Rails::Application` `assets` accessor,0,2022-08-24T10:04:28Z,2022-08-24T13:36:19Z,2022-08-24T13:36:18Z
1348411761,45877,https://api.github.com/repos/rails/rails/issues/45877,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45877/events,open,https://github.com/rails/rails/pull/45877,null,Clarify `composed_of` allows a Hash for `mapping`,0,2022-08-23T18:58:56Z,2022-08-23T18:58:59Z,
1348253034,45876,https://api.github.com/repos/rails/rails/issues/45876,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45876/events,closed,https://github.com/rails/rails/pull/45876,null,Prevent leaking PII when broadcast payload in production,3,2022-08-23T16:56:47Z,2022-08-25T17:59:34Z,2022-08-25T17:52:19Z
1348113785,45875,https://api.github.com/repos/rails/rails/issues/45875,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45875/events,closed,https://github.com/rails/rails/pull/45875,null,Better rails runner output for missing files,0,2022-08-23T15:09:52Z,2022-08-25T17:37:02Z,2022-08-24T13:38:43Z
1347524619,45874,https://api.github.com/repos/rails/rails/issues/45874,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45874/events,closed,https://github.com/rails/rails/pull/45874,null,Extend `routes --grep` to also filter routes by matching against path,7,2022-08-23T08:09:48Z,2022-08-25T21:11:18Z,2022-08-25T14:56:21Z
1347439008,45873,https://api.github.com/repos/rails/rails/issues/45873,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45873/events,closed,https://github.com/rails/rails/pull/45873,null,Backport Redis 5.0 compatibility (7-0-stable),0,2022-08-23T07:00:37Z,2022-08-23T08:43:32Z,2022-08-23T08:43:31Z
1347369150,45872,https://api.github.com/repos/rails/rails/issues/45872,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45872/events,closed,https://github.com/rails/rails/pull/45872,null,Fixes #45868 by Using #to_hash to serialize `AS::HWIA` for stored attributes,5,2022-08-23T05:42:01Z,2022-08-25T09:05:56Z,2022-08-24T19:32:13Z
1347231334,45871,https://api.github.com/repos/rails/rails/issues/45871,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45871/events,open,https://github.com/rails/rails/pull/45871,null,Add postgres multirange support,3,2022-08-23T02:21:03Z,2022-09-05T17:11:47Z,
1346845246,45870,https://api.github.com/repos/rails/rails/issues/45870,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45870/events,closed,https://github.com/rails/rails/pull/45870,null,Clean up schema load tasks,0,2022-08-22T18:52:49Z,2022-08-22T19:10:25Z,2022-08-22T19:10:23Z
1346522253,45869,https://api.github.com/repos/rails/rails/issues/45869,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45869/events,closed,https://github.com/rails/rails/pull/45869,null,Remove unnecessary class_eval from log_subscriber.rb,2,2022-08-22T14:34:02Z,2022-08-23T03:08:50Z,2022-08-22T17:29:59Z
1346133220,45868,https://api.github.com/repos/rails/rails/issues/45868,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45868/events,closed,https://github.com/rails/rails/issues/45868,null,ActiveRecord store deserialization fails with nested objects,4,2022-08-22T09:55:29Z,2022-08-24T19:32:14Z,2022-08-24T19:32:14Z
1345591567,45867,https://api.github.com/repos/rails/rails/issues/45867,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45867/events,open,https://github.com/rails/rails/pull/45867,null,Make the test environment show rescuable exceptions in responses,0,2022-08-21T20:50:11Z,2022-08-21T20:50:14Z,
1345342715,45866,https://api.github.com/repos/rails/rails/issues/45866,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45866/events,closed,https://github.com/rails/rails/issues/45866,null,JSON rendered as empty array of strings when bundling edge Rails,2,2022-08-21T00:48:56Z,2022-09-04T16:50:17Z,2022-09-04T16:50:17Z
1345330114,45865,https://api.github.com/repos/rails/rails/issues/45865,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45865/events,closed,https://github.com/rails/rails/pull/45865,null,Update `rubocop-performance` and enable more performance-related cops,5,2022-08-20T23:26:32Z,2022-08-26T13:03:54Z,2022-08-26T13:03:53Z
1345283993,45864,https://api.github.com/repos/rails/rails/issues/45864,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45864/events,open,https://github.com/rails/rails/pull/45864,null,Add Relation#select_append method to append to default selection.,10,2022-08-20T20:37:47Z,2022-08-25T20:05:27Z,
1345108932,45863,https://api.github.com/repos/rails/rails/issues/45863,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45863/events,closed,https://github.com/rails/rails/pull/45863,null,Update README.md,0,2022-08-20T09:41:18Z,2022-09-01T22:50:15Z,2022-09-01T22:50:15Z
1344852334,45862,https://api.github.com/repos/rails/rails/issues/45862,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45862/events,closed,https://github.com/rails/rails/pull/45862,null,Move InternalMetadata to migration context,0,2022-08-19T20:05:59Z,2022-08-19T20:29:12Z,2022-08-19T20:29:09Z
1344796510,45861,https://api.github.com/repos/rails/rails/issues/45861,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45861/events,closed,https://github.com/rails/rails/issues/45861,null,"Rails 7, cannot be loaded  js controllers in production",3,2022-08-19T18:52:35Z,2022-08-30T14:42:05Z,2022-08-30T14:42:04Z
1344778585,45860,https://api.github.com/repos/rails/rails/issues/45860,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45860/events,closed,https://github.com/rails/rails/pull/45860,null,Add binary column default value support to sqlite,2,2022-08-19T18:30:18Z,2022-08-21T14:47:44Z,2022-08-19T21:00:57Z
1344435497,45859,https://api.github.com/repos/rails/rails/issues/45859,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45859/events,closed,https://github.com/rails/rails/pull/45859,null,Do not return CSP headers for 304 Not Modified responses,1,2022-08-19T13:20:16Z,2022-08-23T20:13:13Z,2022-08-23T20:13:09Z
1344310755,45858,https://api.github.com/repos/rails/rails/issues/45858,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45858/events,closed,https://github.com/rails/rails/pull/45858,null,Redis 5.0.0 compatibility test,3,2022-08-19T11:23:21Z,2022-08-19T21:06:32Z,2022-08-19T21:06:32Z
1344302599,45857,https://api.github.com/repos/rails/rails/issues/45857,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45857/events,closed,https://github.com/rails/rails/pull/45857,null,Replace MutexHook by MonitorHook to allow reentrancy,1,2022-08-19T11:16:25Z,2022-08-20T18:03:41Z,2022-08-19T21:04:15Z
1344284227,45856,https://api.github.com/repos/rails/rails/issues/45856,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45856/events,closed,https://github.com/rails/rails/pull/45856,null,Redis 5.0.0 compatibility,1,2022-08-19T10:58:22Z,2022-08-22T08:17:17Z,2022-08-22T08:17:17Z
1344267488,45855,https://api.github.com/repos/rails/rails/issues/45855,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45855/events,closed,https://github.com/rails/rails/pull/45855,null,Fix trivial typo,0,2022-08-19T10:40:37Z,2022-08-19T12:29:53Z,2022-08-19T12:29:53Z
1344230301,45854,https://api.github.com/repos/rails/rails/issues/45854,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45854/events,closed,https://github.com/rails/rails/issues/45854,null,Bug when broadcasting TaggedLogging(without a block) loggers.,0,2022-08-19T10:05:36Z,2022-09-08T16:03:57Z,2022-09-08T16:03:57Z
1344037745,45853,https://api.github.com/repos/rails/rails/issues/45853,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45853/events,closed,https://github.com/rails/rails/pull/45853,null,Update guides for update_all ,2,2022-08-19T07:08:31Z,2022-08-31T07:47:31Z,2022-08-31T07:47:22Z
1343689966,45852,https://api.github.com/repos/rails/rails/issues/45852,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45852/events,closed,https://github.com/rails/rails/issues/45852,null,Enabling executor_around_test_case and disabling allow_concurrency fails controller tests,2,2022-08-18T21:57:06Z,2022-08-19T21:04:16Z,2022-08-19T21:04:16Z
1343572611,45851,https://api.github.com/repos/rails/rails/issues/45851,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45851/events,closed,https://github.com/rails/rails/pull/45851,null,Install specific version of codespell,0,2022-08-18T19:59:56Z,2022-08-18T20:05:01Z,2022-08-18T20:04:55Z
1343525133,45850,https://api.github.com/repos/rails/rails/issues/45850,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45850/events,closed,https://github.com/rails/rails/pull/45850,null,Fix assoc_hash handling in ripper tracker,0,2022-08-18T19:29:06Z,2022-08-19T19:26:41Z,2022-08-19T19:26:41Z
1343411014,45849,https://api.github.com/repos/rails/rails/issues/45849,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45849/events,closed,https://github.com/rails/rails/pull/45849,null,Reuse strict locals templates for any locals,0,2022-08-18T17:40:23Z,2022-08-19T19:27:02Z,2022-08-19T19:26:59Z
1343363891,45848,https://api.github.com/repos/rails/rails/issues/45848,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45848/events,closed,https://github.com/rails/rails/pull/45848,null,"Fix ""unmarshalable"" test for minitest 5.16.3",0,2022-08-18T16:50:41Z,2022-08-18T17:29:11Z,2022-08-18T17:28:39Z
1343151854,45847,https://api.github.com/repos/rails/rails/issues/45847,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45847/events,closed,https://github.com/rails/rails/issues/45847,null,Proposal: MySQL UUID Proposal [Draft],12,2022-08-18T14:01:09Z,2022-09-08T07:34:43Z,2022-09-08T07:34:43Z
1343150404,45846,https://api.github.com/repos/rails/rails/issues/45846,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45846/events,closed,https://github.com/rails/rails/issues/45846,null,7-0-stable still breaks with ActiveRecord.serialize with yaml coder,3,2022-08-18T14:00:04Z,2022-08-22T08:46:34Z,2022-08-22T08:46:34Z
1343108033,45845,https://api.github.com/repos/rails/rails/issues/45845,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45845/events,closed,https://github.com/rails/rails/pull/45845,null,`xml_name_escape`: Optimize the common case by 2-3x,4,2022-08-18T13:31:49Z,2022-08-30T15:11:48Z,2022-08-18T21:25:09Z
1342959363,45844,https://api.github.com/repos/rails/rails/issues/45844,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45844/events,closed,https://github.com/rails/rails/issues/45844,null,ActionView output_buffer issue on newly registered view file types,3,2022-08-18T11:24:22Z,2022-09-06T09:27:30Z,2022-09-06T09:27:30Z
1342616760,45843,https://api.github.com/repos/rails/rails/issues/45843,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45843/events,closed,https://github.com/rails/rails/pull/45843,null,Fix some small formatting issues [ci-skip],0,2022-08-18T06:25:41Z,2022-08-18T06:31:52Z,2022-08-18T06:31:49Z
1342220730,45842,https://api.github.com/repos/rails/rails/issues/45842,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45842/events,closed,https://github.com/rails/rails/pull/45842,null,Log a warning if ActiveSupport::Cache is given an expiration in the past,2,2022-08-17T19:47:20Z,2022-08-26T21:32:24Z,2022-08-18T22:32:13Z
1341960150,45841,https://api.github.com/repos/rails/rails/issues/45841,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45841/events,closed,https://github.com/rails/rails/issues/45841,null,Configure a Base class per database for multi db setups,6,2022-08-17T15:40:16Z,2022-09-02T21:15:12Z,2022-09-02T21:15:12Z
1341925433,45840,https://api.github.com/repos/rails/rails/issues/45840,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45840/events,closed,https://github.com/rails/rails/pull/45840,null,Reference consistency check correction,0,2022-08-17T15:14:01Z,2022-08-18T12:51:11Z,2022-08-18T12:51:11Z
1341323333,45839,https://api.github.com/repos/rails/rails/issues/45839,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45839/events,open,https://github.com/rails/rails/pull/45839,null,"support more cloud storage: direct upload with form data, customize HTTP method and response type",0,2022-08-17T07:41:48Z,2022-08-25T14:21:48Z,
1341004704,45838,https://api.github.com/repos/rails/rails/issues/45838,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45838/events,closed,https://github.com/rails/rails/issues/45838,null,Tailwind isn't working with Rails7 and React(jsbundling),1,2022-08-17T00:16:04Z,2022-08-17T10:31:42Z,2022-08-17T10:31:10Z
1340957718,45837,https://api.github.com/repos/rails/rails/issues/45837,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45837/events,open,https://github.com/rails/rails/pull/45837,null,FFmpeg (5.0+) has updated the tag where rotation info is retrieved from,1,2022-08-16T22:49:47Z,2022-08-26T14:26:24Z,
1340848154,45836,https://api.github.com/repos/rails/rails/issues/45836,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45836/events,closed,https://github.com/rails/rails/pull/45836,null,Reduce String allocations in `xml_name_escape`,0,2022-08-16T20:30:31Z,2022-08-17T11:59:56Z,2022-08-16T20:50:20Z
1340844004,45835,https://api.github.com/repos/rails/rails/issues/45835,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45835/events,closed,https://github.com/rails/rails/pull/45835,null,Define and raise error if `legacy_connection_handling=` is called from an app,0,2022-08-16T20:26:11Z,2022-08-16T22:30:54Z,2022-08-16T21:42:21Z
1340629955,45834,https://api.github.com/repos/rails/rails/issues/45834,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45834/events,open,https://github.com/rails/rails/pull/45834,null,Ensure binary column defaults are not hex in MySQL 8.0.3+,12,2022-08-16T16:53:18Z,2022-08-29T08:05:06Z,
1339634616,45833,https://api.github.com/repos/rails/rails/issues/45833,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45833/events,closed,https://github.com/rails/rails/pull/45833,null,Rescue EOFError error from rack on a multipart request,0,2022-08-15T23:28:04Z,2022-08-16T14:51:36Z,2022-08-16T14:33:37Z
1339487378,45832,https://api.github.com/repos/rails/rails/issues/45832,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45832/events,open,https://github.com/rails/rails/issues/45832,null,MySQL 8.0 VARBINARY default value is hexadecimal,3,2022-08-15T20:42:09Z,2022-08-16T10:23:16Z,
1339270488,45831,https://api.github.com/repos/rails/rails/issues/45831,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45831/events,closed,https://github.com/rails/rails/pull/45831,null,Add description of breaking changes and the deprecation cycle to guides.,1,2022-08-15T17:36:43Z,2022-08-18T06:33:17Z,2022-08-18T04:25:35Z
1338922250,45830,https://api.github.com/repos/rails/rails/issues/45830,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45830/events,open,https://github.com/rails/rails/issues/45830,null,ActiveRecord Rollbacks on errors which happen on commit,11,2022-08-15T12:09:14Z,2022-08-25T13:32:26Z,
1338360109,45829,https://api.github.com/repos/rails/rails/issues/45829,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45829/events,closed,https://github.com/rails/rails/pull/45829,null,Nested attribute docs improvements,1,2022-08-14T22:03:20Z,2022-09-09T21:28:14Z,2022-09-09T21:28:13Z
1338286964,45828,https://api.github.com/repos/rails/rails/issues/45828,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45828/events,open,https://github.com/rails/rails/pull/45828,null,Speed up no-op nested attributes save,6,2022-08-14T16:03:59Z,2022-08-19T21:39:35Z,
1338076651,45827,https://api.github.com/repos/rails/rails/issues/45827,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45827/events,closed,https://github.com/rails/rails/pull/45827,null,Add String#downcase_first method,6,2022-08-13T22:42:14Z,2022-09-08T22:15:56Z,2022-09-08T22:15:56Z
1337836753,45826,https://api.github.com/repos/rails/rails/issues/45826,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45826/events,closed,https://github.com/rails/rails/issues/45826,null,Psych::DisallowedClass in xxxcontroller#update Tried to load unspecified class: ActiveSupport::TimeWithZone,3,2022-08-13T03:06:24Z,2022-08-15T12:55:13Z,2022-08-15T12:55:12Z
1337703878,45825,https://api.github.com/repos/rails/rails/issues/45825,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45825/events,closed,https://github.com/rails/rails/pull/45825,null,Remove NULL default check,2,2022-08-12T21:02:32Z,2022-08-18T15:43:35Z,2022-08-18T15:43:35Z
1337497698,45824,https://api.github.com/repos/rails/rails/issues/45824,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45824/events,open,https://github.com/rails/rails/pull/45824,null,Fix plugin generation inside applications,1,2022-08-12T17:17:07Z,2022-08-17T19:23:17Z,
1337409694,45823,https://api.github.com/repos/rails/rails/issues/45823,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45823/events,open,https://github.com/rails/rails/issues/45823,null,Change Column with Raw Character Set Failure,0,2022-08-12T16:21:50Z,2022-08-12T20:47:38Z,
1337253221,45822,https://api.github.com/repos/rails/rails/issues/45822,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45822/events,open,https://github.com/rails/rails/issues/45822,null,ActiveRecord: Wrong results returned by ActiveRecord::Associations::Preloader when intermediate association is already preloaded.,1,2022-08-12T14:06:55Z,2022-08-18T23:36:35Z,
1336949359,45821,https://api.github.com/repos/rails/rails/issues/45821,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45821/events,closed,https://github.com/rails/rails/issues/45821,null,"ActiveRecord ""endless"" range for >=, =<, < but not >",2,2022-08-12T09:07:09Z,2022-08-24T18:34:52Z,2022-08-24T18:34:52Z
1336924182,45820,https://api.github.com/repos/rails/rails/issues/45820,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45820/events,open,https://github.com/rails/rails/pull/45820,null,Fix shared state from memoization of virtual attribute default procs,0,2022-08-12T08:42:38Z,2022-08-12T08:42:42Z,
