issue_repo_url,issue_id,issue_number,label_id,label
https://api.github.com/repos/rails/rails,1314550839,45637,1071962662,more-information-needed
https://api.github.com/repos/rails/rails,1314546104,45636,3666649,actionview
https://api.github.com/repos/rails/rails,1313783838,45634,107191,activerecord
https://api.github.com/repos/rails/rails,1313455178,45633,107191,activerecord
https://api.github.com/repos/rails/rails,1312439669,45632,107191,activerecord
https://api.github.com/repos/rails/rails,1312439669,45632,41328116,attached PR
https://api.github.com/repos/rails/rails,1311763104,45631,107191,activerecord
https://api.github.com/repos/rails/rails,1311763104,45631,107195,railties
https://api.github.com/repos/rails/rails,1311763104,45631,123812746,activejob
https://api.github.com/repos/rails/rails,1311710291,45630,107191,activerecord
https://api.github.com/repos/rails/rails,1311107287,45629,123812746,activejob
https://api.github.com/repos/rails/rails,1310268005,45628,107191,activerecord
https://api.github.com/repos/rails/rails,1310087340,45627,107195,railties
https://api.github.com/repos/rails/rails,1309802744,45626,107191,activerecord
https://api.github.com/repos/rails/rails,1309712214,45625,107191,activerecord
https://api.github.com/repos/rails/rails,1308928625,45624,123812746,activejob
https://api.github.com/repos/rails/rails,1308797065,45623,107191,activerecord
https://api.github.com/repos/rails/rails,1308616335,45622,107188,actionmailer
https://api.github.com/repos/rails/rails,1308616335,45622,107191,activerecord
https://api.github.com/repos/rails/rails,1308616335,45622,107194,activesupport
https://api.github.com/repos/rails/rails,1308616335,45622,107195,railties
https://api.github.com/repos/rails/rails,1308611104,45621,107191,activerecord
https://api.github.com/repos/rails/rails,1308426632,45620,107194,activesupport
https://api.github.com/repos/rails/rails,1308148121,45619,107194,activesupport
https://api.github.com/repos/rails/rails,1308137338,45618,107195,railties
https://api.github.com/repos/rails/rails,1308137338,45618,150377,docs
https://api.github.com/repos/rails/rails,1308137338,45618,123812746,activejob
https://api.github.com/repos/rails/rails,1308031762,45617,150377,docs
https://api.github.com/repos/rails/rails,1308022277,45616,150377,docs
https://api.github.com/repos/rails/rails,1307962789,45615,107189,actionpack
https://api.github.com/repos/rails/rails,1307858693,45614,3666649,actionview
https://api.github.com/repos/rails/rails,1307188600,45613,107191,activerecord
https://api.github.com/repos/rails/rails,1307085871,45612,107191,activerecord
https://api.github.com/repos/rails/rails,1306841638,45610,1071962662,more-information-needed
https://api.github.com/repos/rails/rails,1306840730,45609,107186,regression
https://api.github.com/repos/rails/rails,1306840730,45609,107190,activemodel
https://api.github.com/repos/rails/rails,1306332317,45607,107189,actionpack
https://api.github.com/repos/rails/rails,1306332317,45607,41328116,attached PR
https://api.github.com/repos/rails/rails,1305977762,45606,664533972,activestorage
https://api.github.com/repos/rails/rails,1305421536,45604,107194,activesupport
https://api.github.com/repos/rails/rails,1305305580,45603,107191,activerecord
https://api.github.com/repos/rails/rails,1305305580,45603,107194,activesupport
https://api.github.com/repos/rails/rails,1305251458,45602,150377,docs
https://api.github.com/repos/rails/rails,1305251458,45602,3666649,actionview
https://api.github.com/repos/rails/rails,1305227318,45601,107189,actionpack
https://api.github.com/repos/rails/rails,1304988160,45600,664533972,activestorage
https://api.github.com/repos/rails/rails,1304888780,45599,107191,activerecord
https://api.github.com/repos/rails/rails,1304290061,45597,107191,activerecord
https://api.github.com/repos/rails/rails,1304247666,45596,107191,activerecord
https://api.github.com/repos/rails/rails,1304247666,45596,41328116,attached PR
https://api.github.com/repos/rails/rails,1304008945,45595,107194,activesupport
https://api.github.com/repos/rails/rails,1303989708,45594,107195,railties
https://api.github.com/repos/rails/rails,1303984813,45593,107191,activerecord
https://api.github.com/repos/rails/rails,1303984813,45593,107195,railties
https://api.github.com/repos/rails/rails,1303805496,45592,107191,activerecord
https://api.github.com/repos/rails/rails,1303659460,45591,107191,activerecord
https://api.github.com/repos/rails/rails,1303616369,45590,107186,regression
https://api.github.com/repos/rails/rails,1303616369,45590,91966972,security
https://api.github.com/repos/rails/rails,1303610463,45589,131864,third party issue
https://api.github.com/repos/rails/rails,1303610463,45589,150377,docs
https://api.github.com/repos/rails/rails,1303592064,45588,107191,activerecord
https://api.github.com/repos/rails/rails,1303592064,45588,107195,railties
https://api.github.com/repos/rails/rails,1303550712,45587,107186,regression
https://api.github.com/repos/rails/rails,1303550712,45587,107191,activerecord
https://api.github.com/repos/rails/rails,1303550553,45586,107191,activerecord
https://api.github.com/repos/rails/rails,1303245560,45584,107191,activerecord
https://api.github.com/repos/rails/rails,1303245560,45584,107195,railties
https://api.github.com/repos/rails/rails,1303245560,45584,150377,docs
https://api.github.com/repos/rails/rails,1303169787,45583,107191,activerecord
https://api.github.com/repos/rails/rails,1302900617,45582,664533972,activestorage
https://api.github.com/repos/rails/rails,1302856281,45581,150377,docs
https://api.github.com/repos/rails/rails,1302678211,45580,123812746,activejob
https://api.github.com/repos/rails/rails,1302664833,45579,664533972,activestorage
https://api.github.com/repos/rails/rails,1302618848,45578,107191,activerecord
https://api.github.com/repos/rails/rails,1302598181,45577,150377,docs
https://api.github.com/repos/rails/rails,1302585617,45576,107191,activerecord
https://api.github.com/repos/rails/rails,1302188859,45575,107189,actionpack
https://api.github.com/repos/rails/rails,1302188859,45575,107191,activerecord
https://api.github.com/repos/rails/rails,1302183044,45574,107195,railties
https://api.github.com/repos/rails/rails,1301840393,45572,107190,activemodel
https://api.github.com/repos/rails/rails,1301840393,45572,3666649,actionview
https://api.github.com/repos/rails/rails,1301653888,45571,3666649,actionview
https://api.github.com/repos/rails/rails,1301653888,45571,41328116,attached PR
https://api.github.com/repos/rails/rails,1301567157,45570,107194,activesupport
https://api.github.com/repos/rails/rails,1301515932,45569,107194,activesupport
https://api.github.com/repos/rails/rails,1301500772,45568,150377,docs
https://api.github.com/repos/rails/rails,1301500772,45568,41328116,attached PR
https://api.github.com/repos/rails/rails,1301500772,45568,1907985386,autoloading
https://api.github.com/repos/rails/rails,1301261688,45567,41328116,attached PR
https://api.github.com/repos/rails/rails,1301261688,45567,664533972,activestorage
https://api.github.com/repos/rails/rails,1301105466,45565,107191,activerecord
https://api.github.com/repos/rails/rails,1301105466,45565,107195,railties
https://api.github.com/repos/rails/rails,1301036542,45564,107191,activerecord
https://api.github.com/repos/rails/rails,1300981816,45563,150377,docs
https://api.github.com/repos/rails/rails,1300981816,45563,3666649,actionview
https://api.github.com/repos/rails/rails,1300880764,45562,107194,activesupport
https://api.github.com/repos/rails/rails,1300660008,45561,107194,activesupport
https://api.github.com/repos/rails/rails,1300660008,45561,1071962662,more-information-needed
https://api.github.com/repos/rails/rails,1300241017,45559,107194,activesupport
https://api.github.com/repos/rails/rails,1300063764,45558,107194,activesupport
https://api.github.com/repos/rails/rails,1300010837,45557,107191,activerecord
https://api.github.com/repos/rails/rails,1299836378,45556,107194,activesupport
https://api.github.com/repos/rails/rails,1299775668,45555,107191,activerecord
https://api.github.com/repos/rails/rails,1299566562,45553,107190,activemodel
https://api.github.com/repos/rails/rails,1299474420,45552,107191,activerecord
https://api.github.com/repos/rails/rails,1299426228,45550,107194,activesupport
https://api.github.com/repos/rails/rails,1299417226,45549,1180817762,actiontext
https://api.github.com/repos/rails/rails,1298872874,45548,107194,activesupport
https://api.github.com/repos/rails/rails,1298872874,45548,41328116,attached PR
https://api.github.com/repos/rails/rails,1298591586,45547,128693,asset pipeline
https://api.github.com/repos/rails/rails,1298361773,45546,3666649,actionview
https://api.github.com/repos/rails/rails,1298361773,45546,603319189,rails-ujs
https://api.github.com/repos/rails/rails,1298097426,45545,107189,actionpack
https://api.github.com/repos/rails/rails,1298097426,45545,107191,activerecord
https://api.github.com/repos/rails/rails,1298097426,45545,107194,activesupport
https://api.github.com/repos/rails/rails,1298097426,45545,107195,railties
https://api.github.com/repos/rails/rails,1297783381,45544,107195,railties
https://api.github.com/repos/rails/rails,1297745812,45543,107195,railties
https://api.github.com/repos/rails/rails,1297492001,45542,107191,activerecord
https://api.github.com/repos/rails/rails,1297390068,45541,107191,activerecord
https://api.github.com/repos/rails/rails,1297210989,45540,150377,docs
https://api.github.com/repos/rails/rails,1297110709,45539,150377,docs
https://api.github.com/repos/rails/rails,1296725377,45538,150377,docs
https://api.github.com/repos/rails/rails,1296506901,45537,107194,activesupport
https://api.github.com/repos/rails/rails,1295895175,45536,107191,activerecord
https://api.github.com/repos/rails/rails,1295825634,45535,300028327,actioncable
https://api.github.com/repos/rails/rails,1295808495,45534,107189,actionpack
https://api.github.com/repos/rails/rails,1295781818,45533,107189,actionpack
https://api.github.com/repos/rails/rails,1295588482,45532,664533972,activestorage
https://api.github.com/repos/rails/rails,1295413832,45531,107191,activerecord
https://api.github.com/repos/rails/rails,1295249622,45530,107195,railties
https://api.github.com/repos/rails/rails,1295233245,45529,107195,railties
https://api.github.com/repos/rails/rails,1294952934,45528,107195,railties
https://api.github.com/repos/rails/rails,1294952934,45528,123812746,activejob
https://api.github.com/repos/rails/rails,1294839995,45527,3666649,actionview
https://api.github.com/repos/rails/rails,1294579861,45526,107191,activerecord
https://api.github.com/repos/rails/rails,1294170991,45525,107191,activerecord
https://api.github.com/repos/rails/rails,1294150259,45524,128693,asset pipeline
https://api.github.com/repos/rails/rails,1294150259,45524,150377,docs
https://api.github.com/repos/rails/rails,1294086383,45523,3666649,actionview
https://api.github.com/repos/rails/rails,1293719369,45522,150377,docs
https://api.github.com/repos/rails/rails,1293711324,45521,107194,activesupport
https://api.github.com/repos/rails/rails,1293518927,45520,107195,railties
https://api.github.com/repos/rails/rails,1293444226,45519,664533972,activestorage
https://api.github.com/repos/rails/rails,1293443310,45518,107191,activerecord
https://api.github.com/repos/rails/rails,1293238677,45516,107191,activerecord
https://api.github.com/repos/rails/rails,1293120610,45515,107191,activerecord
https://api.github.com/repos/rails/rails,1292989338,45514,107195,railties
https://api.github.com/repos/rails/rails,1292459716,45513,150377,docs
https://api.github.com/repos/rails/rails,1292412451,45512,123812746,activejob
https://api.github.com/repos/rails/rails,1292412451,45512,377277835,needs backport
https://api.github.com/repos/rails/rails,1292410912,45511,150377,docs
https://api.github.com/repos/rails/rails,1292241402,45510,128693,asset pipeline
https://api.github.com/repos/rails/rails,1293395618,45517,128693,asset pipeline
https://api.github.com/repos/rails/rails,1293395618,45517,4782967,engines
https://api.github.com/repos/rails/rails,1292134501,45508,3666649,actionview
https://api.github.com/repos/rails/rails,1292134501,45508,603319189,rails-ujs
https://api.github.com/repos/rails/rails,1292113158,45507,107195,railties
https://api.github.com/repos/rails/rails,1291294130,45505,107194,activesupport
https://api.github.com/repos/rails/rails,1291234921,45504,107191,activerecord
https://api.github.com/repos/rails/rails,1290684001,45501,107189,actionpack
https://api.github.com/repos/rails/rails,1290469117,45500,107189,actionpack
https://api.github.com/repos/rails/rails,1290469117,45500,35206628,routing
https://api.github.com/repos/rails/rails,1290446458,45499,150377,docs
https://api.github.com/repos/rails/rails,1290446458,45499,41328116,attached PR
https://api.github.com/repos/rails/rails,1290441160,45498,107191,activerecord
https://api.github.com/repos/rails/rails,1290235387,45497,107191,activerecord
https://api.github.com/repos/rails/rails,1290205493,45496,107191,activerecord
https://api.github.com/repos/rails/rails,1290027475,45494,107195,railties
